Фамилия,Имя,Класс,Рост,Вес
Соколов,Роман,9,183,62
Соколова,Виктория,8,190,80
Сорокина,Анастасия,6,169,62
Стрижалова,Ирина,9,200,54
Суша,Алина,9,173,58
Сыдоряк,Илья,9,169,75
Тарасова,Виктория,10,158,63
Телепнева,Анастасия,8,156,66
Тесьминецкая,Анна,6,176,52
Трегубов,Константин,11,196,54
Третьяк,Николай,7,168,55
Трипольский,Евгений,9,169,64
Трофименко,Евгения,6,189,58
Тулинов,Евгений,11,153,60
Угловская,Галина,9,183,69
Федоров,Никита,10,197,57
Федько,Наталья,8,153,72
Феленюк,Наталья,9,165,52
Филиппова,Кристина,8,166,68
Фисак,Елена,11,165,70
Хачетурова,Кристина,6,178,62
Чаус,Сергей,8,153,65
Червяков,Иван,5,185,73
Черкасов,Никита,11,175,70
Черткова,Ирина,7,159,53
Човган,Ольга,10,156,54
Шахов,Дмитрий,9,183,64
Ширвель,Святослав,9,200,64
Шишкин,Евгений,9,187,75
Шлапак,Наталия,8,171,54
Шляховский,Сергей,5,154,65
Шмановская,Татьяна,10,165,68
Шокин,Григорий,5,184,60
Штырлова,Владислава,8,192,67
Эминова,Кристина,7,185,54
Юрченко,Виктор,9,183,78
Якименко,Виктория,9,177,55
Ялаш,Яна,8,192,74
Ясонт,Виталий,5,163,73
